
@relation all-data-pacman
@attribute pacmanXpos NUMERIC
@attribute pacmanYpos NUMERIC
@attribute pacmanDirec {West, East, North, South}
@attribute ghost1XPos NUMERIC
@attribute ghost1YPos NUMERIC
@attribute ghost2XPos NUMERIC
@attribute ghost2YPos NUMERIC
@attribute ghost3XPos NUMERIC
@attribute ghost3YPos NUMERIC
@attribute ghost4XPos NUMERIC
@attribute ghost4YPos NUMERIC
@attribute action {West, East, North, South}
@data
12,13,West,3,6,7,13,11,7,7,1,West
11,13,West,3,6,7,13,10,7,7,1,West
10,13,West,2,6,8,13,10,7,7,1,West
9,13,West,2,5,7,13,10,7,7,1,West
8,13,West,2,6,3,1,10,8,7,1,South
8,12,South,3,6,3,1,11,8,7,1,South
8,11,South,3,5,3,1,11,9,7,1,South
8,10,South,3,5,3,1,10,9,7,1,South
8,9,South,4,5,3,1,10,10,7,1,North
8,10,North,4,5,3,1,10,11,7,1,North
8,11,North,4,5,3,1,11,11,7,1,East
9,11,East,4,4,3,1,11,11,7,1,East
10,11,East,3,4,3,1,11,11,7,1,East
11,11,East,4,4,3,1,5,1,7,1,South
11,10,South,3,4,3,1,5,1,7,1,South
11,9,South,3,3,3,1,5,1,7,1,South
11,8,South,2,3,3,1,5,1,7,1,South
11,7,South,1,3,3,1,5,1,7,1,South
11,6,South,2,3,3,1,5,1,7,1,South
11,5,South,1,3,3,1,5,1,7,1,South
11,4,South,1,3,3,1,5,1,7,1,South
11,3,South,1,4,3,1,5,1,7,1,North
11,4,North,1,4,3,1,5,1,7,1,West
10,4,West,1,5,3,1,5,1,7,1,North
10,5,North,1,5,3,1,5,1,7,1,West
9,5,West,1,6,3,1,5,1,7,1,North
9,6,North,1,6,3,1,5,1,7,1,West
8,6,West,1,5,3,1,5,1,7,1,South
8,5,South,1,5,3,1,5,1,7,1,West
7,5,West,1,4,3,1,5,1,7,1,South
7,4,South,2,4,3,1,5,1,7,1,West
6,4,West,2,3,3,1,5,1,7,1,South
6,3,South,1,3,3,1,5,1,7,1,West
5,3,West,1,4,3,1,5,1,7,1,North
5,4,North,1,5,3,1,5,1,7,1,North
5,5,North,1,6,3,1,5,1,7,1,North
5,6,North,1,6,3,1,5,1,7,1,West
4,6,West,1,5,3,1,5,1,7,1,South
4,5,South,1,4,3,1,5,1,7,1,South
4,4,South,1,5,3,1,5,1,7,1,North
4,5,North,1,6,3,1,5,1,7,1,North
4,6,North,1,5,3,1,5,1,7,1,South
4,5,South,1,6,3,1,5,1,7,1,North
4,6,North,1,6,3,1,5,1,7,1,West
3,6,West,1,7,3,1,5,1,7,1,North
3,7,North,1,8,3,1,5,1,7,1,North
3,8,North,1,7,3,1,5,1,7,1,South
3,7,South,1,7,3,1,5,1,7,1,West
2,7,West,1,7,3,1,5,1,7,1,West
12,10,Stop,5,6,5,12,13,6,13,12,North
12,11,North,5,6,4,12,13,6,13,12,North
12,12,North,6,6,5,12,14,6,7,1,West
11,12,West,5,6,5,13,14,5,7,1,North
11,13,North,5,5,5,12,14,6,7,1,South
11,12,South,5,6,4,12,14,5,7,1,West
10,12,West,5,7,3,12,14,5,7,1,West
9,12,West,5,8,2,12,14,5,7,1,West
8,12,West,5,8,2,11,15,5,7,1,South
8,11,South,5,9,1,11,15,6,7,1,South
8,10,South,5,9,1,12,15,7,7,1,South
8,9,South,6,9,1,11,14,7,7,1,West
7,9,West,6,8,2,11,14,8,7,1,South
7,8,South,6,7,2,11,13,8,7,1,South
7,7,South,6,7,1,11,13,7,7,1,West
6,7,West,1,1,1,11,14,7,7,1,East
7,7,East,1,1,1,12,13,7,7,1,East
8,7,East,1,1,1,12,12,7,7,1,East
9,7,East,1,1,1,13,13,7,7,1,East
10,7,East,1,1,1,13,13,7,7,1,East
11,7,East,1,1,2,13,13,7,7,1,East
12,7,East,1,1,3,13,14,7,7,1,East
13,7,East,1,1,3,13,5,1,7,1,North
13,8,North,1,1,3,13,5,1,7,1,North
13,9,North,1,1,2,13,5,1,7,1,North
13,10,North,1,1,2,12,5,1,7,1,North
13,11,North,1,1,1,12,5,1,7,1,North
13,12,North,1,1,1,13,5,1,7,1,North
13,13,North,1,1,1,12,5,1,7,1,South
13,12,South,1,1,1,13,5,1,7,1,North
13,13,North,1,1,1,12,5,1,7,1,South
13,12,South,1,1,1,12,5,1,7,1,West
12,12,West,1,1,1,13,5,1,7,1,North
12,13,North,1,1,1,12,5,1,7,1,South
12,12,South,1,1,2,12,5,1,7,1,West
11,12,West,1,1,2,12,5,1,7,1,West
10,12,West,1,1,1,12,5,1,7,1,West
9,12,West,1,1,1,12,5,1,7,1,West
8,12,West,1,1,1,12,5,1,7,1,West
7,12,West,1,1,2,12,5,1,7,1,West
6,12,West,1,1,1,12,5,1,7,1,West
5,12,West,1,1,1,11,5,1,7,1,South
5,11,South,1,1,2,11,5,1,7,1,West
4,11,West,1,1,3,11,5,1,7,1,West
12,10,Stop,5,6,5,12,13,6,13,12,North
12,11,North,5,7,5,13,13,7,13,12,North
12,12,North,4,7,5,12,12,7,14,12,East
13,12,East,4,6,5,12,11,7,14,11,South
13,11,South,4,5,5,11,10,7,14,12,North
13,12,North,3,5,5,12,10,8,14,11,South
13,11,South,3,5,4,12,10,7,7,1,South
13,10,South,3,6,5,12,10,7,7,1,South
13,9,South,3,5,5,13,10,6,7,1,South
13,8,South,3,4,6,13,11,6,7,1,South
13,7,South,4,4,6,13,11,5,7,1,South
13,6,South,3,4,6,13,12,5,7,1,South
13,5,South,4,4,5,13,12,5,7,1,West
12,5,West,3,4,5,13,5,1,7,1,South
12,4,South,3,4,6,13,5,1,7,1,West
11,4,West,3,4,6,13,5,1,7,1,West
10,4,West,3,4,5,13,5,1,7,1,West
9,4,West,2,4,4,13,5,1,7,1,West
8,4,West,2,4,5,13,5,1,7,1,West
7,4,West,3,4,6,13,5,1,7,1,West
6,4,West,3,5,6,13,5,1,7,1,North
6,5,North,4,5,5,13,5,1,7,1,West
5,5,West,4,4,4,13,5,1,7,1,South
5,4,South,4,5,5,13,5,1,7,1,North
5,5,North,3,5,5,14,5,1,7,1,West
4,5,West,3,5,4,14,5,1,7,1,West
3,5,West,1,1,5,14,5,1,7,1,North
3,6,North,1,1,5,14,5,1,7,1,North
3,7,North,1,1,6,14,5,1,7,1,North
3,8,North,1,1,6,14,5,1,7,1,North
3,9,North,1,1,7,14,5,1,7,1,East
4,9,East,1,1,6,14,5,1,7,1,East
5,9,East,1,1,7,14,5,1,7,1,East
6,9,East,1,1,6,14,5,1,7,1,North
6,10,North,1,1,6,14,5,1,7,1,North
6,11,North,1,1,7,14,5,1,7,1,North
6,12,North,1,1,7,14,5,1,7,1,North
6,13,North,1,1,7,14,5,1,7,1,North
6,14,North,1,1,7,13,5,1,7,1,South
12,10,Stop,5,6,5,12,13,6,13,12,North
12,11,North,4,6,4,12,12,6,13,12,North
12,12,North,4,6,4,12,12,5,7,1,South
12,11,South,3,6,3,12,12,5,7,1,South
12,10,South,3,7,3,11,13,5,7,1,South
12,9,South,4,7,3,12,12,5,7,1,South
12,8,South,4,6,3,13,13,5,7,1,South
12,7,South,5,6,2,13,13,4,7,1,South
12,6,South,5,6,2,14,12,4,7,1,South
12,5,South,4,6,3,14,11,4,7,1,South
12,4,South,4,6,2,14,11,3,7,1,South
12,3,South,3,6,1,14,11,3,7,1,West
11,3,West,3,7,2,14,5,1,7,1,North
11,4,North,3,6,1,14,5,1,7,1,North
11,5,North,3,6,2,14,5,1,7,1,North
11,6,North,2,6,2,14,5,1,7,1,West
10,6,West,2,7,1,14,5,1,7,1,North
10,7,North,3,7,1,14,5,1,7,1,West
9,7,West,3,7,1,14,5,1,7,1,West
8,7,West,3,7,2,14,5,1,7,1,West
7,7,West,2,7,1,14,5,1,7,1,West
6,7,West,1,7,1,13,5,1,7,1,West
5,7,West,1,8,2,13,5,1,7,1,North
5,8,North,2,8,1,13,5,1,7,1,West
4,8,West,2,8,2,13,5,1,7,1,West
3,8,West,2,8,2,13,5,1,7,1,West
2,8,West,1,1,3,13,5,1,7,1,North
2,9,North,1,1,4,13,5,1,7,1,East
3,9,East,1,1,4,13,5,1,7,1,East
4,9,East,1,1,4,12,5,1,7,1,East
5,9,East,1,1,3,12,5,1,7,1,West
4,9,West,1,1,3,13,5,1,7,1,West
3,9,West,1,1,3,13,5,1,7,1,West
2,9,West,1,1,2,13,5,1,7,1,West
1,9,West,1,1,2,12,5,1,7,1,East
2,9,East,1,1,2,12,5,1,7,1,East
3,9,East,1,1,2,11,5,1,7,1,West
2,9,West,1,1,3,11,5,1,7,1,East
3,9,East,1,1,2,11,5,1,7,1,West
2,9,West,1,1,1,11,5,1,7,1,West
1,9,West,1,1,1,12,5,1,7,1,South
1,8,South,1,1,1,13,5,1,7,1,North
1,9,North,1,1,1,14,5,1,7,1,East
2,9,East,1,1,1,14,5,1,7,1,West
1,9,West,1,1,1,14,5,1,7,1,South
1,8,South,1,1,2,14,5,1,7,1,North
1,9,North,1,1,3,14,5,1,7,1,East
2,9,East,1,1,3,14,5,1,7,1,East
3,9,East,1,1,3,13,5,1,7,1,East
4,9,East,1,1,2,13,5,1,7,1,West
3,9,West,1,1,1,13,5,1,7,1,West
2,9,West,1,1,2,13,5,1,7,1,West
1,9,West,1,1,2,12,5,1,7,1,East
2,9,East,1,1,2,12,5,1,7,1,East
3,9,East,1,1,2,13,5,1,7,1,West
2,9,West,1,1,1,13,5,1,7,1,West
1,9,West,1,1,1,14,5,1,7,1,South
1,8,South,1,1,2,14,5,1,7,1,North
1,9,North,1,1,2,14,5,1,7,1,East
2,9,East,1,1,3,14,5,1,7,1,East
3,9,East,1,1,3,13,5,1,7,1,East
4,9,East,1,1,4,13,5,1,7,1,East
5,9,East,1,1,3,13,5,1,7,1,West
4,9,West,1,1,3,14,5,1,7,1,West
3,9,West,1,1,2,14,5,1,7,1,West
2,9,West,1,1,2,14,5,1,7,1,West
1,9,West,1,1,3,14,5,1,7,1,East
2,9,East,1,1,2,14,5,1,7,1,East
3,9,East,1,1,2,13,5,1,7,1,West
2,9,West,1,1,1,13,5,1,7,1,West
1,9,West,1,1,2,13,5,1,7,1,East
2,9,East,1,1,3,13,5,1,7,1,East
3,9,East,1,1,3,13,5,1,7,1,East
4,9,East,1,1,3,12,5,1,7,1,West
3,9,West,1,1,3,13,5,1,7,1,West
2,9,West,1,1,3,14,5,1,7,1,East
3,9,East,1,1,3,13,5,1,7,1,East
4,9,East,1,1,3,14,5,1,7,1,West
3,9,West,1,1,3,14,5,1,7,1,West
2,9,West,1,1,3,14,5,1,7,1,East
3,9,East,1,1,4,14,5,1,7,1,East
4,9,East,1,1,4,13,5,1,7,1,East
5,9,East,1,1,5,13,5,1,7,1,East
6,9,East,1,1,5,12,5,1,7,1,North
6,10,North,1,1,5,11,5,1,7,1,North
6,11,North,1,1,4,11,5,1,7,1,West
5,11,West,1,1,3,11,5,1,7,1,West
4,11,West,1,1,2,11,5,1,7,1,West
12,10,Stop,5,6,5,12,13,6,13,12,North
12,11,North,5,6,5,11,12,6,13,12,North
12,12,North,5,5,4,11,12,6,13,13,North
12,13,North,5,5,3,11,12,5,13,12,South
12,12,South,4,5,2,11,12,4,7,1,South
12,11,South,4,4,1,11,11,4,7,1,South
12,10,South,3,4,1,12,11,5,7,1,South
12,9,South,3,3,1,12,12,5,7,1,South
12,8,South,3,4,1,12,13,5,7,1,South
12,7,South,4,4,1,11,13,5,7,1,South
12,6,South,5,4,1,12,14,5,7,1,South
12,5,South,5,3,1,11,15,5,7,1,East
13,5,East,5,4,1,12,15,4,7,1,South
13,4,South,4,4,1,13,15,3,7,1,South
13,3,South,4,3,2,13,16,3,7,1,East
14,3,East,5,3,3,13,16,4,7,1,North
14,4,North,5,4,2,13,16,3,7,1,South
14,3,South,5,5,1,13,17,3,7,1,East
15,3,East,5,4,2,13,16,3,7,1,East
16,3,East,5,5,2,13,5,1,7,1,North
16,4,North,4,5,2,13,5,1,7,1,North
16,5,North,4,4,3,13,5,1,7,1,South
16,4,South,4,5,3,13,5,1,7,1,North
16,5,North,4,4,3,12,5,1,7,1,South
16,4,South,5,4,3,13,5,1,7,1,West
15,4,West,5,4,3,14,5,1,7,1,West
14,4,West,4,4,3,13,5,1,7,1,West
13,4,West,3,4,3,14,5,1,7,1,West
12,4,West,3,5,2,14,5,1,7,1,North
12,5,North,4,5,2,13,5,1,7,1,West
11,5,West,4,6,2,14,5,1,7,1,North
11,6,North,4,5,3,14,5,1,7,1,South
11,5,South,4,4,2,14,5,1,7,1,South
11,4,South,4,4,2,13,5,1,7,1,West
10,4,West,4,3,2,14,5,1,7,1,South
10,3,South,3,3,2,14,5,1,7,1,West
9,3,West,2,3,1,14,5,1,7,1,West
8,3,West,1,3,1,13,5,1,7,1,West
7,3,West,1,3,2,13,5,1,7,1,West
6,3,West,1,4,1,13,5,1,7,1,North
6,4,North,1,4,1,14,5,1,7,1,West
5,4,West,1,5,1,13,5,1,7,1,North
5,5,North,2,5,1,14,5,1,7,1,West
4,5,West,3,5,1,13,5,1,7,1,West
3,5,West,1,1,1,13,5,1,7,1,North
3,6,North,1,1,1,12,5,1,7,1,North
3,7,North,1,1,1,11,5,1,7,1,North
3,8,North,1,1,2,11,5,1,7,1,North
3,9,North,1,1,2,12,5,1,7,1,West
2,9,West,1,1,2,11,5,1,7,1,West
1,9,West,1,1,2,12,5,1,7,1,East
2,9,East,1,1,2,12,5,1,7,1,East
3,9,East,1,1,2,11,5,1,7,1,West
2,9,West,1,1,2,12,5,1,7,1,West
1,9,West,1,1,1,12,5,1,7,1,South
1,8,South,1,1,1,11,5,1,7,1,North
1,9,North,1,1,2,11,5,1,7,1,East
2,9,East,1,1,1,11,5,1,7,1,West
1,9,West,1,1,1,11,5,1,7,1,South
1,8,South,1,1,2,11,5,1,7,1,North
1,9,North,1,1,2,11,5,1,7,1,East
2,9,East,1,1,2,11,5,1,7,1,East
3,9,East,1,1,2,11,5,1,7,1,West
2,9,West,1,1,3,11,5,1,7,1,East
3,9,East,1,1,4,11,5,1,7,1,East
4,9,East,1,1,5,11,5,1,7,1,East
5,9,East,1,1,6,11,5,1,7,1,East
6,9,East,1,1,6,12,5,1,7,1,North
6,10,North,1,1,5,12,5,1,7,1,North
6,11,North,1,1,5,12,5,1,7,1,North
6,12,North,1,1,5,11,5,1,7,1,South
6,11,South,1,1,4,11,5,1,7,1,West
12,10,Stop,5,6,5,12,13,6,13,12,North
12,11,North,5,6,5,11,13,6,13,12,North
12,12,North,5,6,5,11,13,7,13,13,North
12,13,North,5,5,5,12,13,8,13,14,North
12,14,North,5,4,5,12,14,8,13,14,East
13,14,East,6,4,5,11,14,7,7,1,South
13,13,South,6,5,5,12,14,7,7,1,South
13,12,South,6,5,5,11,13,7,7,1,South
13,11,South,6,5,5,12,14,7,7,1,South
13,10,South,6,6,5,11,14,6,7,1,South
13,9,South,6,5,6,11,14,6,7,1,South
13,8,South,7,5,5,11,14,5,7,1,South
13,7,South,8,5,6,11,14,5,7,1,South
13,6,South,7,5,5,11,14,5,7,1,South
13,5,South,8,5,6,11,15,5,7,1,East
14,5,East,8,5,5,11,15,4,7,1,South
14,4,South,9,5,5,12,5,1,7,1,North
14,5,North,10,5,5,11,5,1,7,1,West
13,5,West,11,5,5,12,5,1,7,1,West
12,5,West,1,1,5,11,5,1,7,1,North
12,6,North,1,1,5,11,5,1,7,1,North
12,7,North,1,1,4,11,5,1,7,1,North
12,8,North,1,1,4,12,5,1,7,1,North
12,9,North,1,1,4,13,5,1,7,1,North
12,10,North,1,1,3,13,5,1,7,1,North
12,11,North,1,1,3,13,5,1,7,1,North
12,12,North,1,1,3,13,5,1,7,1,North
12,13,North,1,1,3,13,5,1,7,1,West
11,13,West,1,1,2,13,5,1,7,1,West
10,13,West,1,1,3,13,5,1,7,1,West
9,13,West,1,1,3,14,5,1,7,1,North
9,14,North,1,1,3,13,5,1,7,1,South
9,13,South,1,1,4,13,5,1,7,1,West
8,13,West,1,1,4,12,5,1,7,1,South
8,12,South,1,1,4,13,5,1,7,1,North
8,13,North,1,1,4,14,5,1,7,1,North
8,14,North,1,1,4,13,5,1,7,1,South
8,13,South,1,1,3,13,5,1,7,1,West
7,13,West,1,1,3,14,5,1,7,1,North
7,14,North,1,1,4,14,5,1,7,1,West
6,14,West,1,1,3,14,5,1,7,1,West
5,14,West,1,1,3,14,5,1,7,1,West
4,14,West,1,1,3,14,5,1,7,1,West
12,10,Stop,5,6,5,12,13,6,13,12,North
12,11,North,5,7,5,13,14,6,13,12,North
12,12,North,4,7,5,12,13,6,13,13,North
12,13,North,4,8,5,13,12,6,13,14,North
12,14,North,3,8,5,14,12,7,14,14,East
13,14,East,4,8,5,14,13,7,14,13,South
13,13,South,3,8,5,14,12,7,7,1,South
13,12,South,4,8,6,14,12,6,7,1,South
13,11,South,4,7,6,13,12,7,7,1,South
13,10,South,4,6,6,14,13,7,7,1,South
13,9,South,4,6,6,14,13,7,7,1,South
13,8,South,4,6,6,13,13,6,7,1,South
13,7,South,4,7,5,13,14,6,7,1,South
13,6,South,4,8,5,13,5,1,7,1,North
13,7,North,4,7,5,12,5,1,7,1,West
12,7,West,4,6,4,12,5,1,7,1,South
12,6,South,4,5,5,12,5,1,7,1,South
12,5,South,4,6,4,12,5,1,7,1,North
12,6,North,4,7,5,12,5,1,7,1,North
12,7,North,5,7,5,13,5,1,7,1,West
11,7,West,5,8,5,12,5,1,7,1,North
11,8,North,5,7,4,12,5,1,7,1,South
11,7,South,5,7,4,12,5,1,7,1,West
10,7,West,5,8,4,13,5,1,7,1,North
10,8,North,6,8,4,12,5,1,7,1,West
9,8,West,6,7,4,12,5,1,7,1,South
9,7,South,7,7,4,12,5,1,7,1,West
8,7,West,7,8,3,12,5,1,7,1,North
8,8,North,7,7,4,12,5,1,7,1,South
8,7,South,7,8,4,11,5,1,7,1,North
8,8,North,1,1,3,11,5,1,7,1,North
8,9,North,1,1,2,11,5,1,7,1,North
8,10,North,1,1,2,11,5,1,7,1,North
8,11,North,1,1,2,11,5,1,7,1,West
7,11,West,1,1,2,11,5,1,7,1,West
6,11,West,1,1,2,11,5,1,7,1,West
5,11,West,1,1,2,11,5,1,7,1,West
4,11,West,1,1,1,11,5,1,7,1,West
3,11,West,1,1,1,12,5,1,7,1,North
3,12,North,1,1,1,12,5,1,7,1,West
12,10,Stop,5,6,5,12,13,6,13,12,North
12,11,North,4,6,5,11,13,7,13,12,North
12,12,North,4,6,5,12,13,8,13,11,South
12,11,South,4,6,5,13,12,8,14,11,East
13,11,East,5,6,5,13,12,7,7,1,South
13,10,South,5,7,5,14,12,8,7,1,South
13,9,South,5,7,4,14,12,9,7,1,West
12,9,West,5,7,4,14,5,1,7,1,South
12,8,South,5,6,3,14,5,1,7,1,South
12,7,South,5,6,4,14,5,1,7,1,South
12,6,South,5,6,3,14,5,1,7,1,West
11,6,West,5,7,3,14,5,1,7,1,North
11,7,North,6,7,4,14,5,1,7,1,West
10,7,West,6,6,4,13,5,1,7,1,South
10,6,South,6,5,4,12,5,1,7,1,South
10,5,South,6,5,4,13,5,1,7,1,West
9,5,West,5,5,4,14,5,1,7,1,West
8,5,West,5,6,4,13,5,1,7,1,North
8,6,North,5,7,3,13,5,1,7,1,North
8,7,North,5,7,3,12,5,1,7,1,West
7,7,West,6,7,2,12,5,1,7,1,West
6,7,West,1,1,1,12,5,1,7,1,North
6,8,North,1,1,1,12,5,1,7,1,North
6,9,North,1,1,1,13,5,1,7,1,North
6,10,North,1,1,1,12,5,1,7,1,North
6,11,North,1,1,1,12,5,1,7,1,North
6,12,North,1,1,1,12,5,1,7,1,West
5,12,West,1,1,1,13,5,1,7,1,North
5,13,North,1,1,1,13,5,1,7,1,West
4,13,West,1,1,2,13,5,1,7,1,West
12,10,Stop,5,6,5,12,13,6,13,12,North
12,11,North,6,6,4,12,12,6,13,12,North
12,12,North,6,6,4,11,12,7,13,13,North
12,13,North,6,6,5,11,12,7,7,1,South
12,12,South,7,6,6,11,12,7,7,1,South
12,11,South,8,6,7,11,11,7,7,1,West
11,11,West,7,6,7,10,12,7,7,1,South
11,10,South,7,7,6,10,12,6,7,1,West
10,10,West,6,7,7,10,12,7,7,1,West
9,10,West,7,7,8,10,13,7,7,1,West
8,10,West,8,7,3,1,13,8,7,1,South
8,9,South,8,6,3,1,13,8,7,1,South
8,8,South,7,6,3,1,12,8,7,1,South
8,7,South,7,6,3,1,11,8,7,1,South
8,6,South,6,6,3,1,11,8,7,1,West
7,6,West,1,1,3,1,11,7,7,1,North
7,7,North,1,1,3,1,11,6,7,1,South
7,6,South,1,1,3,1,11,6,7,1,East
8,6,East,1,1,3,1,10,6,7,1,East
9,6,East,1,1,3,1,10,7,7,1,North
12,10,Stop,5,6,5,12,13,6,13,12,North
12,11,North,5,6,5,11,14,6,13,12,North
12,12,North,5,5,5,12,14,7,13,13,North
12,13,North,6,5,5,12,13,7,13,13,East
13,13,East,5,5,5,11,13,8,14,13,East
14,13,East,5,6,6,11,13,8,15,13,East
15,13,East,5,6,6,10,14,8,16,13,East
16,13,East,5,7,6,9,15,8,17,13,East
17,13,East,5,8,6,9,14,8,18,13,South
17,12,South,5,9,7,9,14,9,7,1,South
17,11,South,4,9,6,9,15,9,7,1,South
17,10,South,4,8,6,8,15,9,7,1,South
17,9,South,4,9,6,7,14,9,7,1,West
16,9,West,4,8,7,7,14,10,7,1,North
16,10,North,3,8,7,7,14,10,7,1,West
15,10,West,3,8,7,6,13,10,7,1,West
14,10,West,2,8,8,6,13,9,7,1,South
14,9,South,2,8,8,6,13,8,7,1,South
14,8,South,2,7,8,6,13,7,7,1,South
14,7,South,2,6,8,5,5,1,7,1,South
14,6,South,2,5,7,5,5,1,7,1,South
14,5,South,2,6,8,5,5,1,7,1,West
13,5,West,2,5,8,5,5,1,7,1,West
12,5,West,2,5,8,6,5,1,7,1,North
12,6,North,3,5,8,7,5,1,7,1,North
12,7,North,3,5,8,6,5,1,7,1,South
12,6,South,4,5,8,6,5,1,7,1,West
11,6,West,4,5,8,6,5,1,7,1,West
10,6,West,4,6,8,5,5,1,7,1,South
10,5,South,5,6,8,6,5,1,7,1,North
10,6,North,4,6,9,6,5,1,7,1,West
9,6,West,5,6,3,1,5,1,7,1,West
8,6,West,5,5,3,1,5,1,7,1,South
8,5,South,5,6,3,1,5,1,7,1,North
8,6,North,5,7,3,1,5,1,7,1,North
8,7,North,5,7,3,1,5,1,7,1,West
7,7,West,5,6,3,1,5,1,7,1,South
7,6,South,5,5,3,1,5,1,7,1,South
7,5,South,5,6,3,1,5,1,7,1,North
7,6,North,5,5,3,1,5,1,7,1,South
7,5,South,5,5,3,1,5,1,7,1,West
6,5,West,5,6,3,1,5,1,7,1,North
12,10,Stop,5,6,5,12,13,6,13,12,North
12,11,North,4,6,4,12,13,5,13,12,North
12,12,North,4,7,4,12,13,6,13,13,North
12,13,North,4,7,4,12,13,5,13,13,East
13,13,East,5,7,4,12,14,5,14,13,East
14,13,East,5,8,4,12,14,6,14,14,North
14,14,North,5,9,5,12,14,7,15,14,East
15,14,East,5,8,6,12,14,8,16,14,East
16,14,East,6,8,7,12,14,8,16,13,South
16,13,South,6,7,6,12,15,8,15,13,South
16,12,South,5,7,6,13,16,8,7,1,South
16,11,South,4,7,7,13,17,8,7,1,South
16,10,South,4,6,8,13,17,7,7,1,South
16,9,South,3,6,8,12,17,8,7,1,South
16,8,South,2,6,8,13,17,7,7,1,South
16,7,South,3,6,8,12,17,7,7,1,East
17,7,East,3,5,9,12,5,1,7,1,North
17,8,North,2,5,9,11,5,1,7,1,North
17,9,North,2,6,8,11,5,1,7,1,North
17,10,North,2,7,8,10,5,1,7,1,West
16,10,West,2,7,9,10,5,1,7,1,West
15,10,West,2,8,8,10,5,1,7,1,West
14,10,West,1,8,8,10,5,1,7,1,West
13,10,West,1,9,8,9,5,1,7,1,South
13,9,South,1,8,7,9,5,1,7,1,West
12,9,West,1,8,8,9,5,1,7,1,West
11,9,West,2,8,8,9,5,1,7,1,West
10,9,West,2,7,8,9,5,1,7,1,West
9,9,West,2,7,8,8,5,1,7,1,South
9,8,South,1,7,7,8,5,1,7,1,West
8,8,West,1,8,3,1,5,1,7,1,West
7,8,West,2,8,3,1,5,1,7,1,West
6,8,West,1,8,3,1,5,1,7,1,West
5,8,West,1,9,3,1,5,1,7,1,North
5,9,North,1,8,3,1,5,1,7,1,South
5,8,South,1,8,3,1,5,1,7,1,West
4,8,West,1,9,3,1,5,1,7,1,North
4,9,North,2,9,3,1,5,1,7,1,West
3,9,West,1,9,3,1,5,1,7,1,West
