
@relation all-data-pacman
@attribute LivingGhost1 {False, True}
@attribute LivingGhost2 {False, True}
@attribute LivingGhost3 {False, True}
@attribute LivingGhost4 {False, True}
@attribute ghost1Dist NUMERIC
@attribute ghost2Dist NUMERIC
@attribute ghost3Dist NUMERIC
@attribute ghost4Dist NUMERIC
@attribute action {West, East, North, South}
@data
True,True,True,False,7,7,14,0,South
True,True,True,False,5,7,12,0,South
True,True,True,False,4,9,10,0,South
True,True,True,False,2,9,8,0,West
True,True,True,False,2,7,8,0,South
True,True,True,False,2,8,6,0,South
True,True,True,False,1,10,6,0,West
False,True,True,False,0,9,8,0,East
False,True,True,False,0,11,6,0,East
False,True,True,False,0,12,4,0,East
False,True,True,False,0,14,4,0,East
False,True,True,False,0,15,3,0,East
False,True,True,False,0,15,2,0,East
False,True,True,False,0,15,2,0,East
False,True,False,False,0,16,0,0,North
False,True,False,False,0,15,0,0,North
False,True,False,False,0,15,0,0,North
False,True,False,False,0,13,0,0,North
False,True,False,False,0,13,0,0,North
False,True,False,False,0,13,0,0,North
False,True,False,False,0,13,0,0,South
False,True,False,False,0,13,0,0,North
False,True,False,False,0,13,0,0,South
False,True,False,False,0,12,0,0,West
False,True,False,False,0,12,0,0,North
False,True,False,False,0,12,0,0,South
False,True,False,False,0,10,0,0,West
False,True,False,False,0,9,0,0,West
False,True,False,False,0,9,0,0,West
False,True,False,False,0,8,0,0,West
False,True,False,False,0,7,0,0,West
False,True,False,False,0,5,0,0,West
False,True,False,False,0,5,0,0,West
False,True,False,False,0,5,0,0,South
False,True,False,False,0,3,0,0,West
False,True,False,False,0,1,0,0,West
True,True,True,True,11,9,5,3,North
True,True,True,True,11,9,5,3,North
True,True,True,True,13,7,5,3,East
True,True,True,True,15,8,7,1,South
True,True,True,True,15,8,7,1,North
True,True,True,True,17,8,7,1,South
True,True,True,False,16,10,7,0,South
True,True,True,False,14,10,6,0,South
True,True,True,False,14,12,6,0,South
True,True,True,False,14,12,4,0,South
True,True,True,False,12,13,4,0,South
True,True,True,False,12,14,2,0,South
True,True,True,False,10,16,1,0,West
True,True,False,False,10,15,0,0,South
True,True,False,False,9,15,0,0,West
True,True,False,False,8,14,0,0,West
True,True,False,False,7,14,0,0,West
True,True,False,False,7,14,0,0,West
True,True,False,False,6,12,0,0,West
True,True,False,False,4,10,0,0,West
True,True,False,False,4,9,0,0,North
True,True,False,False,2,9,0,0,West
True,True,False,False,2,9,0,0,South
True,True,False,False,2,9,0,0,North
True,True,False,False,2,9,0,0,West
True,True,False,False,1,9,0,0,West
False,True,False,False,0,11,0,0,North
False,True,False,False,0,10,0,0,North
False,True,False,False,0,10,0,0,North
False,True,False,False,0,9,0,0,North
False,True,False,False,0,9,0,0,East
False,True,False,False,0,7,0,0,East
False,True,False,False,0,7,0,0,East
False,True,False,False,0,5,0,0,North
False,True,False,False,0,4,0,0,North
False,True,False,False,0,4,0,0,North
False,True,False,False,0,3,0,0,North
False,True,False,False,0,2,0,0,North
False,True,False,False,0,2,0,0,South
True,True,True,True,11,9,5,3,North
True,True,True,True,13,9,5,1,North
True,True,True,False,14,8,7,0,South
True,True,True,False,14,10,6,0,South
True,True,True,False,12,10,6,0,South
True,True,True,False,10,12,4,0,South
True,True,True,False,10,14,4,0,South
True,True,True,False,8,16,4,0,South
True,True,True,False,7,18,2,0,South
True,True,True,False,9,18,2,0,South
True,True,True,False,10,20,2,0,South
True,True,True,False,12,22,1,0,West
True,True,False,False,12,20,0,0,North
True,True,False,False,10,20,0,0,North
True,True,False,False,9,18,0,0,North
True,True,False,False,9,17,0,0,West
True,True,False,False,9,17,0,0,North
True,True,False,False,7,16,0,0,West
True,True,False,False,6,15,0,0,West
True,True,False,False,5,13,0,0,West
True,True,False,False,5,13,0,0,West
True,True,False,False,5,11,0,0,West
True,True,False,False,5,9,0,0,North
True,True,False,False,3,9,0,0,West
True,True,False,False,2,7,0,0,West
True,True,False,False,1,6,0,0,West
False,True,False,False,0,6,0,0,North
False,True,False,False,0,6,0,0,East
False,True,False,False,0,5,0,0,East
False,True,False,False,0,3,0,0,East
False,True,False,False,0,5,0,0,West
False,True,False,False,0,5,0,0,West
False,True,False,False,0,4,0,0,West
False,True,False,False,0,4,0,0,West
False,True,False,False,0,4,0,0,East
False,True,False,False,0,3,0,0,East
False,True,False,False,0,3,0,0,West
False,True,False,False,0,3,0,0,East
False,True,False,False,0,3,0,0,West
False,True,False,False,0,3,0,0,West
False,True,False,False,0,3,0,0,South
False,True,False,False,0,5,0,0,North
False,True,False,False,0,5,0,0,East
False,True,False,False,0,6,0,0,West
False,True,False,False,0,5,0,0,South
False,True,False,False,0,7,0,0,North
False,True,False,False,0,7,0,0,East
False,True,False,False,0,6,0,0,East
False,True,False,False,0,4,0,0,East
False,True,False,False,0,6,0,0,West
False,True,False,False,0,6,0,0,West
False,True,False,False,0,4,0,0,West
False,True,False,False,0,4,0,0,East
False,True,False,False,0,3,0,0,East
False,True,False,False,0,5,0,0,West
False,True,False,False,0,5,0,0,West
False,True,False,False,0,5,0,0,South
False,True,False,False,0,7,0,0,North
False,True,False,False,0,6,0,0,East
False,True,False,False,0,6,0,0,East
False,True,False,False,0,4,0,0,East
False,True,False,False,0,4,0,0,East
False,True,False,False,0,6,0,0,West
False,True,False,False,0,6,0,0,West
False,True,False,False,0,6,0,0,West
False,True,False,False,0,5,0,0,West
False,True,False,False,0,7,0,0,East
False,True,False,False,0,5,0,0,East
False,True,False,False,0,5,0,0,West
False,True,False,False,0,5,0,0,West
False,True,False,False,0,5,0,0,East
False,True,False,False,0,5,0,0,East
False,True,False,False,0,4,0,0,East
False,True,False,False,0,4,0,0,West
False,True,False,False,0,4,0,0,West
False,True,False,False,0,6,0,0,East
False,True,False,False,0,4,0,0,East
False,True,False,False,0,6,0,0,West
False,True,False,False,0,5,0,0,West
False,True,False,False,0,6,0,0,East
False,True,False,False,0,6,0,0,East
False,True,False,False,0,4,0,0,East
False,True,False,False,0,4,0,0,East
False,True,False,False,0,4,0,0,North
False,True,False,False,0,2,0,0,North
False,True,False,False,0,2,0,0,West
False,True,False,False,0,2,0,0,West
False,True,False,False,0,2,0,0,West
True,True,True,True,11,9,5,3,North
True,True,True,True,12,7,5,3,North
True,True,True,True,14,9,6,1,North
True,True,True,True,15,11,8,1,South
True,True,True,False,15,11,8,0,South
True,True,True,False,15,11,8,0,South
True,True,True,False,15,13,6,0,South
True,True,True,False,15,14,4,0,South
True,True,True,False,13,15,4,0,South
True,True,True,False,11,15,3,0,South
True,True,True,False,9,17,3,0,South
True,True,True,False,9,17,3,0,East
True,True,True,False,9,19,3,0,South
True,True,True,False,9,21,3,0,South
True,True,True,False,9,21,3,0,East
True,True,True,False,9,21,3,0,North
True,True,True,False,9,21,3,0,South
True,True,True,False,11,23,3,0,East
True,True,True,False,11,23,1,0,East
True,True,False,False,13,24,0,0,North
True,True,False,False,13,23,0,0,North
True,True,False,False,13,21,0,0,South
True,True,False,False,13,22,0,0,North
True,True,False,False,13,20,0,0,South
True,True,False,False,11,22,0,0,West
True,True,False,False,10,22,0,0,West
True,True,False,False,10,20,0,0,West
True,True,False,False,10,20,0,0,West
True,True,False,False,10,20,0,0,North
True,True,False,False,8,18,0,0,West
True,True,False,False,8,18,0,0,North
True,True,False,False,8,16,0,0,South
True,True,False,False,8,18,0,0,South
True,True,False,False,7,18,0,0,West
True,True,False,False,7,18,0,0,South
True,True,False,False,7,19,0,0,West
True,True,False,False,7,19,0,0,West
True,True,False,False,7,17,0,0,West
True,True,False,False,6,15,0,0,West
True,True,False,False,6,15,0,0,North
True,True,False,False,5,15,0,0,West
True,True,False,False,5,13,0,0,North
True,True,False,False,3,13,0,0,West
True,True,False,False,1,11,0,0,West
False,True,False,False,0,10,0,0,North
False,True,False,False,0,8,0,0,North
False,True,False,False,0,6,0,0,North
False,True,False,False,0,4,0,0,North
False,True,False,False,0,4,0,0,West
False,True,False,False,0,2,0,0,West
False,True,False,False,0,4,0,0,East
False,True,False,False,0,3,0,0,East
False,True,False,False,0,3,0,0,West
False,True,False,False,0,3,0,0,West
False,True,False,False,0,3,0,0,South
False,True,False,False,0,3,0,0,North
False,True,False,False,0,3,0,0,East
False,True,False,False,0,3,0,0,West
False,True,False,False,0,2,0,0,South
False,True,False,False,0,4,0,0,North
False,True,False,False,0,3,0,0,East
False,True,False,False,0,2,0,0,East
False,True,False,False,0,3,0,0,West
False,True,False,False,0,3,0,0,East
False,True,False,False,0,3,0,0,East
False,True,False,False,0,3,0,0,East
False,True,False,False,0,3,0,0,East
False,True,False,False,0,3,0,0,North
False,True,False,False,0,3,0,0,North
False,True,False,False,0,2,0,0,North
False,True,False,False,0,2,0,0,South
False,True,False,False,0,2,0,0,West
True,True,True,True,11,9,5,3,North
True,True,True,True,12,7,6,3,North
True,True,True,True,13,8,6,3,North
True,True,True,True,15,8,6,2,North
True,True,True,True,17,9,8,1,East
True,True,True,False,17,11,8,0,South
True,True,True,False,15,9,7,0,South
True,True,True,False,14,9,5,0,South
True,True,True,False,13,9,5,0,South
True,True,True,False,11,9,5,0,South
True,True,True,False,11,9,4,0,South
True,True,True,False,9,11,4,0,South
True,True,True,False,7,11,3,0,South
True,True,True,False,7,13,2,0,South
True,True,True,False,5,13,2,0,East
True,True,True,False,6,15,2,0,South
True,True,False,False,6,17,0,0,North
True,True,False,False,4,15,0,0,West
True,True,False,False,2,15,0,0,West
False,True,False,False,0,13,0,0,North
False,True,False,False,0,12,0,0,North
False,True,False,False,0,12,0,0,North
False,True,False,False,0,12,0,0,North
False,True,False,False,0,12,0,0,North
False,True,False,False,0,12,0,0,North
False,True,False,False,0,11,0,0,North
False,True,False,False,0,10,0,0,North
False,True,False,False,0,9,0,0,West
False,True,False,False,0,9,0,0,West
False,True,False,False,0,7,0,0,West
False,True,False,False,0,7,0,0,North
False,True,False,False,0,7,0,0,South
False,True,False,False,0,5,0,0,West
False,True,False,False,0,5,0,0,South
False,True,False,False,0,5,0,0,North
False,True,False,False,0,5,0,0,North
False,True,False,False,0,5,0,0,South
False,True,False,False,0,5,0,0,West
False,True,False,False,0,5,0,0,North
False,True,False,False,0,3,0,0,West
False,True,False,False,0,3,0,0,West
False,True,False,False,0,2,0,0,West
False,True,False,False,0,1,0,0,West
True,True,True,True,11,9,5,3,North
True,True,True,True,11,9,7,3,North
True,True,True,True,13,7,7,3,North
True,True,True,True,13,7,7,3,North
True,True,True,True,15,7,7,3,East
True,True,True,True,15,8,7,1,South
True,True,True,False,15,9,7,0,South
True,True,True,False,13,9,7,0,South
True,True,True,False,13,9,5,0,South
True,True,True,False,13,11,3,0,South
True,True,True,False,12,12,2,0,South
True,True,True,False,11,12,2,0,South
True,True,True,False,9,14,2,0,South
True,True,False,False,11,15,0,0,North
True,True,False,False,9,13,0,0,West
True,True,False,False,9,13,0,0,South
True,True,False,False,9,13,0,0,South
True,True,False,False,9,15,0,0,North
True,True,False,False,9,13,0,0,North
True,True,False,False,7,13,0,0,West
True,True,False,False,7,11,0,0,North
True,True,False,False,7,11,0,0,South
True,True,False,False,6,12,0,0,West
True,True,False,False,6,12,0,0,North
True,True,False,False,4,10,0,0,West
True,True,False,False,4,9,0,0,South
True,True,False,False,2,10,0,0,West
True,True,False,False,2,10,0,0,North
True,True,False,False,2,8,0,0,South
True,True,False,False,2,8,0,0,North
False,True,False,False,0,8,0,0,North
False,True,False,False,0,8,0,0,North
False,True,False,False,0,7,0,0,North
False,True,False,False,0,6,0,0,West
False,True,False,False,0,5,0,0,West
False,True,False,False,0,4,0,0,West
False,True,False,False,0,3,0,0,West
False,True,False,False,0,3,0,0,West
False,True,False,False,0,3,0,0,North
False,True,False,False,0,2,0,0,West
True,True,True,True,11,9,5,3,North
True,True,True,True,13,7,5,1,North
True,True,True,True,14,7,5,3,South
True,True,True,True,13,9,3,1,East
True,True,True,False,13,10,5,0,South
True,True,True,False,11,12,3,0,South
True,True,True,False,10,14,1,0,West
True,True,False,False,9,13,0,0,South
True,True,False,False,9,15,0,0,South
True,True,False,False,8,15,0,0,South
True,True,False,False,7,17,0,0,West
True,True,False,False,7,16,0,0,North
True,True,False,False,5,14,0,0,West
True,True,False,False,5,12,0,0,South
True,True,False,False,5,12,0,0,South
True,True,False,False,4,14,0,0,West
True,True,False,False,4,14,0,0,West
True,True,False,False,4,12,0,0,North
True,True,False,False,4,12,0,0,North
True,True,False,False,3,10,0,0,West
True,True,False,False,1,10,0,0,West
False,True,False,False,0,10,0,0,North
False,True,False,False,0,9,0,0,North
False,True,False,False,0,9,0,0,North
False,True,False,False,0,7,0,0,North
False,True,False,False,0,6,0,0,North
False,True,False,False,0,5,0,0,West
False,True,False,False,0,5,0,0,North
False,True,False,False,0,4,0,0,West
False,True,False,False,0,2,0,0,West
True,True,True,True,11,9,5,3,North
True,True,True,True,11,9,5,3,North
True,True,True,True,12,9,5,1,North
True,True,True,False,13,9,6,0,South
True,True,True,False,11,7,5,0,South
True,True,True,False,9,5,5,0,West
True,True,True,False,9,5,5,0,South
True,True,True,False,7,5,5,0,West
True,True,True,False,7,3,5,0,West
True,True,True,False,5,1,7,0,West
True,False,True,False,3,0,7,0,South
True,False,True,False,3,0,6,0,South
True,False,True,False,3,0,4,0,South
True,False,True,False,2,0,4,0,South
True,False,True,False,2,0,5,0,West
False,False,True,False,0,0,5,0,North
False,False,True,False,0,0,5,0,South
False,False,True,False,0,0,4,0,East
False,False,True,False,0,0,2,0,East
False,False,True,False,0,0,2,0,North
True,True,True,True,11,9,5,3,North
True,True,True,True,12,7,7,3,North
True,True,True,True,14,7,7,2,North
True,True,True,True,14,8,7,2,East
True,True,True,True,16,10,5,2,East
True,True,True,True,16,10,6,2,East
True,True,True,True,17,12,6,2,East
True,True,True,True,17,14,6,2,East
True,True,True,False,17,15,8,0,South
True,True,True,False,15,13,6,0,South
True,True,True,False,15,13,4,0,South
True,True,True,False,15,13,3,0,South
True,True,True,False,13,13,3,0,West
True,True,True,False,13,11,3,0,North
True,True,True,False,15,12,2,0,West
True,True,True,False,14,12,2,0,West
True,True,True,False,14,10,2,0,South
True,True,True,False,13,9,2,0,South
True,True,True,False,13,8,2,0,South
True,True,False,False,13,8,0,0,South
True,True,False,False,13,8,0,0,South
True,True,False,False,13,6,0,0,West
True,True,False,False,11,5,0,0,West
True,True,False,False,10,5,0,0,North
True,True,False,False,10,5,0,0,North
True,True,False,False,11,5,0,0,South
True,True,False,False,9,4,0,0,West
True,True,False,False,8,3,0,0,West
True,True,False,False,6,3,0,0,South
True,True,False,False,6,3,0,0,North
True,True,False,False,6,1,0,0,West
True,False,False,False,4,0,0,0,West
True,False,False,False,4,0,0,0,South
True,False,False,False,4,0,0,0,North
True,False,False,False,4,0,0,0,North
True,False,False,False,3,0,0,0,West
True,False,False,False,3,0,0,0,South
True,False,False,False,3,0,0,0,South
True,False,False,False,3,0,0,0,North
True,False,False,False,3,0,0,0,South
True,False,False,False,2,0,0,0,West
True,False,False,False,2,0,0,0,North
True,True,True,True,11,9,5,3,North
True,True,True,True,13,9,7,3,North
True,True,True,True,13,8,7,2,North
True,True,True,True,14,9,9,2,East
True,True,True,True,14,10,9,2,East
True,True,True,True,14,11,7,2,North
True,True,True,True,14,11,7,2,East
True,True,True,True,16,11,7,2,East
True,True,True,True,16,11,8,2,South
True,True,True,False,16,11,6,0,South
True,True,True,False,16,11,4,0,South
True,True,True,False,16,11,4,0,South
True,True,True,False,16,11,4,0,South
True,True,True,False,16,11,2,0,South
True,True,True,False,16,13,2,0,South
True,True,True,False,14,13,1,0,East
True,True,False,False,16,13,0,0,North
True,True,False,False,18,11,0,0,North
True,True,False,False,18,11,0,0,North
True,True,False,False,18,9,0,0,West
True,True,False,False,17,7,0,0,West
True,True,False,False,15,7,0,0,West
True,True,False,False,15,6,0,0,West
True,True,False,False,13,6,0,0,South
True,True,False,False,13,6,0,0,West
True,True,False,False,12,4,0,0,West
True,True,False,False,10,3,0,0,West
True,True,False,False,10,2,0,0,West
True,True,False,False,9,2,0,0,South
True,True,False,False,9,2,0,0,West
True,False,False,False,7,0,0,0,West
True,False,False,False,5,0,0,0,West
True,False,False,False,5,0,0,0,West
True,False,False,False,5,0,0,0,North
True,False,False,False,5,0,0,0,South
True,False,False,False,4,0,0,0,West
True,False,False,False,4,0,0,0,North
True,False,False,False,2,0,0,0,West
True,False,False,False,2,0,0,0,West
